date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:21:07	162596/162596	---M--	200	added ('OK')	text/html	date:Tue,%2010%20Aug%202021%2016:21:10%20GMT	https://travl.dexignlab.com/xhtml/widget-basic.html	C:/My%20Web%20Sites/adminkss/travl.dexignlab.com/xhtml/widget-basic.html	(from https://travl.dexignlab.com/xhtml/index-2.html)
12:21:07	109638/109638	---M--	200	added ('OK')	text/html	date:Thu,%2012%20Aug%202021%2012:15:22%20GMT	https://travl.dexignlab.com/xhtml/form-element.html	C:/My%20Web%20Sites/adminkss/travl.dexignlab.com/xhtml/form-element.html	(from https://travl.dexignlab.com/xhtml/index-2.html)
12:21:07	62891/62891	---M--	200	added ('OK')	text/html	date:Tue,%2010%20Aug%202021%2016:21:08%20GMT	https://travl.dexignlab.com/xhtml/form-wizard.html	C:/My%20Web%20Sites/adminkss/travl.dexignlab.com/xhtml/form-wizard.html	(from https://travl.dexignlab.com/xhtml/index-2.html)
12:21:08	53104/53104	---M--	200	added ('OK')	text/html	date:Tue,%2010%20Aug%202021%2016:21:08%20GMT	https://travl.dexignlab.com/xhtml/form-ckeditor.html	C:/My%20Web%20Sites/adminkss/travl.dexignlab.com/xhtml/form-ckeditor.html	(from https://travl.dexignlab.com/xhtml/index-2.html)
12:21:09	64129/64129	---M--	200	added ('OK')	text/html	date:Thu,%2012%20Aug%202021%2010:14:10%20GMT	https://travl.dexignlab.com/xhtml/form-pickers.html	C:/My%20Web%20Sites/adminkss/travl.dexignlab.com/xhtml/form-pickers.html	(from https://travl.dexignlab.com/xhtml/index-2.html)
12:21:09	68009/68009	---M--	200	added ('OK')	text/html	date:Tue,%2010%20Aug%202021%2016:21:08%20GMT	https://travl.dexignlab.com/xhtml/form-validation.html	C:/My%20Web%20Sites/adminkss/travl.dexignlab.com/xhtml/form-validation.html	(from https://travl.dexignlab.com/xhtml/index-2.html)
12:21:09	115197/115197	---M--	200	added ('OK')	text/html	date:Tue,%2010%20Aug%202021%2016:21:08%20GMT	https://travl.dexignlab.com/xhtml/table-bootstrap-basic.html	C:/My%20Web%20Sites/adminkss/travl.dexignlab.com/xhtml/table-bootstrap-basic.html	(from https://travl.dexignlab.com/xhtml/index-2.html)
12:21:09	4237/4237	---M--	200	added ('OK')	text/html	date:Fri,%2006%20Aug%202021%2010:43:10%20GMT	https://travl.dexignlab.com/xhtml/page-login.html	C:/My%20Web%20Sites/adminkss/travl.dexignlab.com/xhtml/page-login.html	(from https://travl.dexignlab.com/xhtml/index-2.html)
12:21:09	3742/3742	---M--	200	added ('OK')	text/html	date:Fri,%2006%20Aug%202021%2010:43:10%20GMT	https://travl.dexignlab.com/xhtml/page-register.html	C:/My%20Web%20Sites/adminkss/travl.dexignlab.com/xhtml/page-register.html	(from https://travl.dexignlab.com/xhtml/index-2.html)
12:21:10	2179/2179	---M--	200	added ('OK')	text/html	date:Fri,%2006%20Aug%202021%2010:43:10%20GMT	https://travl.dexignlab.com/xhtml/page-error-400.html	C:/My%20Web%20Sites/adminkss/travl.dexignlab.com/xhtml/page-error-400.html	(from https://travl.dexignlab.com/xhtml/index-2.html)
12:21:10	2108/2108	---M--	200	added ('OK')	text/html	date:Fri,%2006%20Aug%202021%2010:43:10%20GMT	https://travl.dexignlab.com/xhtml/page-error-403.html	C:/My%20Web%20Sites/adminkss/travl.dexignlab.com/xhtml/page-error-403.html	(from https://travl.dexignlab.com/xhtml/index-2.html)
12:21:10	209423/209423	---M--	200	added ('OK')	text/html	date:Tue,%2010%20Aug%202021%2016:21:08%20GMT	https://travl.dexignlab.com/xhtml/table-datatable-basic.html	C:/My%20Web%20Sites/adminkss/travl.dexignlab.com/xhtml/table-datatable-basic.html	(from https://travl.dexignlab.com/xhtml/index-2.html)
12:21:10	2155/2155	---M--	200	added ('OK')	text/html	date:Fri,%2006%20Aug%202021%2010:43:10%20GMT	https://travl.dexignlab.com/xhtml/page-error-404.html	C:/My%20Web%20Sites/adminkss/travl.dexignlab.com/xhtml/page-error-404.html	(from https://travl.dexignlab.com/xhtml/index-2.html)
12:21:10	2126/2126	---M--	200	added ('OK')	text/html	date:Fri,%2006%20Aug%202021%2010:43:10%20GMT	https://travl.dexignlab.com/xhtml/page-error-500.html	C:/My%20Web%20Sites/adminkss/travl.dexignlab.com/xhtml/page-error-500.html	(from https://travl.dexignlab.com/xhtml/index-2.html)
12:21:11	2099/2099	---M--	200	added ('OK')	text/html	date:Fri,%2006%20Aug%202021%2010:43:10%20GMT	https://travl.dexignlab.com/xhtml/page-error-503.html	C:/My%20Web%20Sites/adminkss/travl.dexignlab.com/xhtml/page-error-503.html	(from https://travl.dexignlab.com/xhtml/index-2.html)
12:21:11	2865/2865	---M--	200	added ('OK')	text/html	date:Fri,%2006%20Aug%202021%2010:43:10%20GMT	https://travl.dexignlab.com/xhtml/page-lock-screen.html	C:/My%20Web%20Sites/adminkss/travl.dexignlab.com/xhtml/page-lock-screen.html	(from https://travl.dexignlab.com/xhtml/index-2.html)
12:21:11	52223/52223	---M--	200	added ('OK')	text/html	date:Tue,%2010%20Aug%202021%2016:21:08%20GMT	https://travl.dexignlab.com/xhtml/empty-page.html	C:/My%20Web%20Sites/adminkss/travl.dexignlab.com/xhtml/empty-page.html	(from https://travl.dexignlab.com/xhtml/index-2.html)
12:21:12	34203/34203	---M--	200	added ('OK')	image/jpeg	date:Tue,%2003%20Aug%202021%2012:40:20%20GMT	https://travl.dexignlab.com/xhtml/images/room/room1.jpg	C:/My%20Web%20Sites/adminkss/travl.dexignlab.com/xhtml/images/room/room1.jpg	(from https://travl.dexignlab.com/xhtml/index-2.html)
12:21:12	11370/11370	---M--	200	added ('OK')	image/jpeg	date:Tue,%2003%20Aug%202021%2012:42:48%20GMT	https://travl.dexignlab.com/xhtml/images/users/user1.jpg	C:/My%20Web%20Sites/adminkss/travl.dexignlab.com/xhtml/images/users/user1.jpg	(from https://travl.dexignlab.com/xhtml/index-2.html)
12:21:12	30638/30638	---M--	200	added ('OK')	image/jpeg	date:Tue,%2003%20Aug%202021%2012:40:54%20GMT	https://travl.dexignlab.com/xhtml/images/room/room2.jpg	C:/My%20Web%20Sites/adminkss/travl.dexignlab.com/xhtml/images/room/room2.jpg	(from https://travl.dexignlab.com/xhtml/index-2.html)
12:21:12	11177/11177	---M--	200	added ('OK')	image/jpeg	date:Tue,%2003%20Aug%202021%2012:43:14%20GMT	https://travl.dexignlab.com/xhtml/images/users/user2.jpg	C:/My%20Web%20Sites/adminkss/travl.dexignlab.com/xhtml/images/users/user2.jpg	(from https://travl.dexignlab.com/xhtml/index-2.html)
12:21:12	29012/29012	---M--	200	added ('OK')	image/jpeg	date:Tue,%2003%20Aug%202021%2012:41:22%20GMT	https://travl.dexignlab.com/xhtml/images/room/room3.jpg	C:/My%20Web%20Sites/adminkss/travl.dexignlab.com/xhtml/images/room/room3.jpg	(from https://travl.dexignlab.com/xhtml/index-2.html)
12:21:12	15556/15556	---M--	200	added ('OK')	image/jpeg	date:Tue,%2003%20Aug%202021%2012:43:42%20GMT	https://travl.dexignlab.com/xhtml/images/users/user3.jpg	C:/My%20Web%20Sites/adminkss/travl.dexignlab.com/xhtml/images/users/user3.jpg	(from https://travl.dexignlab.com/xhtml/index-2.html)
12:21:13	456/456	---M--	200	added ('OK')	text/html	date:Tue,%2003%20Aug%202021%2012:35:26%20GMT	https://travl.dexignlab.com/xhtml/ajax/booking.html	C:/My%20Web%20Sites/adminkss/travl.dexignlab.com/xhtml/ajax/booking.html	(from https://travl.dexignlab.com/xhtml/index-2.html)
